plot,subplot,species,cover,year
s05u,25,litter,15,2016
s05u,25,bare,83,2016
s05u,30,rock,1,2016
s05u,30,litter,79,2016
s05u,30,bare,20,2016
s05u,35,rock,5,2016
s05u,35,litter,90,2016
s05u,35,bare,5,2016
s05u,40,rock,0,2016
s05u,40,litter,100,2016
s05u,40,bare,0,2016
s05u,45,rock,0,2016
s05u,45,litter,85,2016
s05u,45,bare,15,2016
s05u,50,rock,1,2016
s05u,50,litter,90,2016
s05u,50,bare,9,2016
s10b,0,brte,0.5,2016
s10b,0,pose,20,2016
s10b,5,pose,5,2016
s10b,5,brte,1,2016
s10b,5,lepe,0.5,2016
s10b,10,elel,20,2016
s10b,10,pose,9,2016
s10b,10,brte,0.5,2016
s10b,15,pose,5,2016
s10b,15,brte,5,2016
s10b,15,copa,1,2016
s10b,15,depl,0.5,2016
s10b,15,gara,0.5,2016
s10b,20,depl,1,2016
s10b,20,elel,7,2016
s10b,20,brte,3,2016
s10b,20,copa,7,2016
s10b,20,pose,1,2016
s10b,25,gara,2,2016
s10b,25,pose,4,2016
s10b,25,uk4_1,4,2016
s10b,25,copa,0.5,2016
s10b,25,elel,2,2016
s10b,30,elel,5,2016
s10b,30,lete,15,2016
s10b,30,brte,4,2016
s10b,30,copa,0.5,2016
s10b,30,pose,1,2016
s10b,35,uk1_9,1,2016
s10b,35,gara,1,2016
s10b,35,pose,10,2016
s10b,35,acmi,1,2016
s10b,35,depl,0.5,2016
s10b,35,copa,1,2016
s10b,40,brte,6,2016
s10b,40,gara,1,2016
s10b,40,uk1_9,1,2016
s10b,40,acmi,0.5,2016
s10b,45,pose,15,2016
s10b,45,brte,1,2016
s10b,45,copa,1,2016
s10b,45,elel,0.5,2016
s10b,45,lepe,0.5,2016
s10b,50,copa,7,2016
s10b,50,alde,3,2016
s10b,50,elel,7,2016
s10b,50,pose,1,2016
s10b,50,lepe,1,2016
s10b,50,brte,1,2016
s10b,0,rock,0,2016
s10b,0,litter,85,2016
s10b,0,bare,15,2016
s10b,5,rock,0,2016
s10b,5,litter,5,2016
s10b,5,bare,95,2016
s10b,10,rock,1,2016
s10b,10,litter,5,2016
s10b,10,bare,95,2016
s10b,15,rock,3,2016
s10b,15,litter,6,2016
s10b,15,bare,91,2016
s10b,20,rock,0,2016
s10b,20,litter,5,2016
s10b,20,bare,95,2016
s10b,25,rock,1,2016
s10b,25,litter,10,2016
s10b,25,bare,89,2016
s10b,30,rock,0,2016
s10b,30,litter,1,2016
s10b,30,bare,99,2016
s10b,35,rock,1,2016
s10b,35,litter,25,2016
s10b,35,bare,74,2016
s10b,40,rock,1,2016
s10b,40,litter,3,2016
s10b,40,bare,96,2016
s10b,45,rock,0,2016
s10b,45,litter,15,2016
s10b,45,bare,85,2016
s10b,50,rock,1,2016
s10b,50,litter,15,2016
s10b,50,bare,84,2016
s10u,0,brte,9,2016
s10u,0,pose,3,2016
s10u,0,gara,0.5,2016
s10u,0,depl,0.5,2016
s10u,5,pose,8,2016
s10u,5,brte,7,2016
s10u,5,gara,0.5,2016
s10u,10,pose,8,2016
s10u,10,brte,1,2016
s10u,10,depl,0.5,2016
s10u,10,uk1_9,0.5,2016
s10u,15,pose,7,2016
s10u,15,lepe,1,2016
s10u,15,uk1_9,0.5,2016
s10u,15,cete,0.5,2016
s10u,15,brte,3,2016
s10u,20,alde,0.5,2016
s10u,20,artr,2,2016
s10u,20,cete,0.5,2016
s10u,20,pose,4,2016
s10u,20,elel,2,2016
s10u,20,brte,0.5,2016
s10u,20,uk1_9,0.5,2016
s10u,20,cepe,0.5,2016
s10u,25,pose,3,2016
s10u,25,brte,3,2016
s10u,25,alde,3,2016
s10u,25,uk4_1,15,2016
s10u,30,pose,8,2016
s10u,30,brte,2,2016
s10u,30,uk1_9,1,2016
s10u,30,copa,1,2016
s10u,30,artr,1,2016
s10u,35,lepe,3,2016
s10u,35,acmi,0.5,2016
s10u,35,copa,1,2016
s10u,35,brte,7,2016
s10u,40,brte,3,2016
s10u,40,pose,1,2016
s10u,40,cete,1,2016
s10u,40,alde,0.5,2016
s10u,45,uk4_1,20,2016
s10u,45,brte,7,2016
s10u,45,alde,2,2016
s10u,45,cete,1,2016
s10u,45,copa,0.5,2016
s10u,45,gara,0.5,2016
s10u,50,brte,10,2016
s10u,50,croc,5,2016
s10u,50,copa,0.5,2016
s10u,0,rock,1,2016
s10u,0,litter,20,2016
s10u,0,bare,79,2016
s10u,5,rock,0,2016
s10u,5,litter,85,2016
s10u,5,bare,15,2016
s10u,10,rock,0,2016
s10u,10,litter,25,2016
s10u,10,bare,75,2016
s10u,15,rock,0,2016
s10u,15,litter,40,2016
s10u,15,bare,60,2016
s10u,20,rock,0,2016
s10u,20,litter,20,2016
s10u,20,bare,80,2016
s10u,25,rock,0,2016
s10u,25,litter,95,2016
s10u,25,bare,5,2016
s10u,30,rock,0,2016
s10u,30,litter,70,2016
s10u,30,bare,30,2016
s10u,35,rock,0,2016
s10u,35,litter,5,2016
s10u,35,bare,95,2016
s10u,40,rock,1,2016
s10u,40,litter,20,2016
s10u,40,bare,79,2016
s10u,45,rock,0,2016
s10u,45,litter,35,2016
s10u,45,bare,65,2016
s10u,50,rock,0,2016
s10u,50,litter,60,2016
s10u,50,bare,40,2016
s07b,0,sial,1,2016
s07b,0,pose,9,2016
s07b,0,copa,0.5,2016
s07b,0,uk1_9,0.5,2016
s07b,5,pose,2,2016
s07b,5,copa,3,2016
s07b,5,brte,0.5,2016
s07b,10,brte,5,2016
s07b,10,pose,8,2016
s07b,10,defl,0.5,2016
s07b,10,uk1_9,2,2016
s07b,10,copa,2,2016
s07b,15,pose,4,2016
s07b,15,brte,1,2016
s07b,15,uk1_9,0.5,2016
s07b,15,copa,1,2016
s07b,20,pose,7,2016
s07b,20,copa,1,2016
s07b,20,sial,0.5,2016
s07b,20,gara,0.5,2016
s07b,25,pose,8,2016
s07b,30,pose,12,2016
s07b,30,brte,0.5,2016
s07b,30,copa,0.5,2016
s07b,30,gara,0.5,2016
s07b,35,elel,20,2016
s07b,35,copa,0.5,2016
s07b,35,degl,1,2016
s07b,35,lepe,0.5,2016
s07b,35,pose,0.5,2016
s07b,35,brte,3,2016
s07b,35,cete,1,2016
s07b,35,uk1_9,1,2016
s07b,40,elel,8,2016
s07b,40,pose,8,2016
s07b,40,lepe,1,2016
s07b,40,brte,1,2016
s07b,40,degl,0.5,2016
s07b,40,copa,0.5,2016
s07b,40,gara,0.5,2016
s07b,45,uk1_9,1,2016
s07b,45,pose,8,2016
s07b,45,gara,1,2016
s07b,45,copa,1,2016
s07b,45,acmi,0.5,2016
s07b,50,elel,4,2016
s07b,50,brte,3,2016
s07b,50,cete,0.5,2016
s07b,50,acmi,0.5,2016
s07b,50,lepe,0.5,2016
s07b,50,copa,1,2016
s07b,50,pose,2,2016
s07b,0,rock,1,2016
s07b,0,litter,10,2016
s07b,0,bare,89,2016
s07b,5,rock,0,2016
s07b,5,litter,3,2016
s07b,5,bare,97,2016
s07b,10,rock,2,2016
s07b,10,litter,5,2016
s07b,10,bare,93,2016
s07b,15,rock,2,2016
s07b,15,litter,15,2016
s07b,15,bare,83,2016
s07b,20,rock,2,2016
s07b,20,litter,10,2016
s07b,20,bare,88,2016
s07b,25,rock,0,2016
s07b,25,litter,8,2016
s07b,25,bare,92,2016
s07b,30,rock,0,2016
s07b,30,litter,15,2016
s07b,30,bare,85,2016
s07b,35,rock,1,2016
s07b,35,litter,10,2016
s07b,35,bare,89,2016
s07b,40,rock,0,2016
s07b,40,litter,50,2016
s07b,40,bare,50,2016
s07b,45,rock,0,2016
s07b,45,litter,10,2016
s07b,45,bare,90,2016
s07b,50,rock,1,2016
s07b,50,litter,1,2016
s07b,50,bare,98,2016
s07u,0,cete,2,2016
s07u,0,lepe,0.5,2016
s07u,0,brte,3,2016
s07u,0,artr,2,2016
s07u,0,pose,0.5,2016
s07u,5,pose,5,2016
s07u,5,brte,1,2016
s07u,5,copa,1,2016
s07u,10,elel,23,2016
s07u,10,pose,8,2016
s07u,10,copa,3,2016
s07u,10,brte,4,2016
s07u,10,uk1_9,1,2016
s07u,10,alde,0.5,2016
s07u,15,artr,30,2016
s07u,15,brte,4,2016
s07u,15,elel,25,2016
s07u,15,copa,0.5,2016
s07u,20,lepe,4,2016
s07u,20,brte,2,2016
s07u,20,pose,0.5,2016
s07u,20,uk1_9,1,2016
s07u,20,copa,0.5,2016
s07u,25,cete,1,2016
s07u,25,brte,2,2016
s07u,25,pose,1,2016
s07u,25,artr,1,2016
s07u,25,pose,0.5,2016
s07u,25,lepe,3,2016
s07u,30,pose,6,2016
s07u,30,brte,0.5,2016
s07u,30,lepe,1,2016
s07u,35,brte,3,2016
s07u,35,lepe,2,2016
s07u,35,pose,1,2016
s07u,35,cete,0.5,2016
s07u,35,uk1_9,0.5,2016
s07u,35,uk4_1,0.5,2016
s07u,40,alde,3,2016
s07u,40,brte,35,2016
s07u,40,artr,12,2016
s07u,45,alde,4,2016
s07u,45,brte,1,2016
s07u,45,cete,2,2016
s07u,50,pose,4,2016
s07u,50,alde,5,2016
s07u,50,cete,4,2016
s07u,50,brte,2,2016
s07u,0,rock,0,2016
s07u,0,litter,50,2016
s07u,0,bare,50,2016
s07u,5,rock,2,2016
s07u,5,litter,20,2016
s07u,5,bare,78,2016
s07u,10,rock,0,2016
s07u,10,litter,100,2016
s07u,10,bare,0,2016
s07u,15,rock,1,2016
s07u,15,litter,79,2016
s07u,15,bare,20,2016
s07u,20,rock,1,2016
s07u,20,litter,10,2016
s07u,20,bare,89,2016
s07u,25,rock,1,2016
s07u,25,litter,3,2016
s07u,25,bare,96,2016
s07u,30,rock,1,2016
s07u,30,litter,30,2016
s07u,30,bare,69,2016
s07u,35,rock,1,2016
s07u,35,litter,29,2016
s07u,35,bare,70,2016
s07u,40,rock,0,2016
s07u,40,litter,100,2016
s07u,40,bare,0,2016
s07u,45,rock,1,2016
s07u,45,litter,5,2016
s07u,45,bare,94,2016
s07u,50,rock,0,2016
s07u,50,litter,80,2016
s07u,50,bare,20,2016
s09b,0,uk2_8,0.5,2016
s09b,0,copa,0.5,2016
s09b,0,elel,5,2016
s09b,0,brte,2,2016
s09b,0,cete,4,2016
s09b,0,alde,3,2016
s09b,0,pose,2,2016
s09b,5,pose,6,2016
s09b,5,elel,6,2016
s09b,5,cete,2,2016
s09b,5,brte,1,2016
s09b,5,copa,2,2016
s09b,10,pose,1,2016
s09b,10,elel,6,2016
s09b,10,brte,3,2016
s09b,10,alde,1,2016
s09b,10,cete,1,2016
s09b,10,copa,2,2016
s09b,15,elel,10,2016
s09b,15,pose,7,2016
s09b,15,cete,1,2016
s09b,15,sial,0.5,2016
s09b,15,gara,0.5,2016
s09b,15,lepe,0.5,2016
s09b,20,pose,2,2016
s09b,20,gara,0.5,2016
s09b,20,degl,6,2016
s09b,20,copa,0.5,2016
s09b,25,pose,8,2016
s09b,25,uk1_9,4,2016
s09b,25,gara,1,2016
s09b,30,copa,4,2016
s09b,30,uk1_9,3,2016
s09b,30,pose,1,2016
s09b,30,degl,3,2016
s09b,30,brte,4,2016
s09b,35,brte,3,2016
s09b,35,gara,3,2016
s09b,35,pose,4,2016
s09b,35,acmi,1,2016
s09b,35,copa,0.5,2016
s09b,40,pose,4,2016
s09b,40,copa,1,2016
s09b,40,gara,1,2016
s09b,40,uk9_1,2,2016
s09b,40,cete,0.5,2016
s09b,40,brte,1,2016
s09b,45,copa,15,2016
s09b,45,acmi,0.5,2016
s09b,45,uk9_1,1,2016
s09b,45,brte,3,2016
s09b,50,pose,7,2016
s09b,50,copa,1,2016
s09b,50,gara,2,2016
s09b,50,artr,1,2016
s09b,50,alde,4,2016
s09b,50,cete,1,2016
s09b,0,rock,2,2016
s09b,0,litter,20,2016
s09b,0,bare,78,2016
s09b,5,rock,5,2016
s09b,5,litter,45,2016
s09b,5,bare,50,2016
s09b,10,rock,6,2016
s09b,10,litter,12,2016
s09b,10,bare,82,2016
s09b,15,rock,2,2016
s09b,15,litter,7,2016
s09b,15,bare,91,2016
s09b,20,rock,2,2016
s09b,20,litter,5,2016
s09b,20,bare,93,2016
s09b,25,rock,2,2016
s09b,25,litter,5,2016
s09b,25,bare,93,2016
s09b,30,rock,2,2016
s09b,30,litter,1,2016
s09b,30,bare,97,2016
s09b,35,rock,2,2016
s09b,35,litter,8,2016
s09b,35,bare,90,2016
s09b,40,rock,5,2016
s09b,40,litter,10,2016
s09b,40,bare,85,2016
s09b,45,rock,1,2016
s09b,45,litter,10,2016
s09b,45,bare,89,2016
s09b,50,rock,1,2016
s09b,50,litter,15,2016
s09b,50,bare,84,2016
s09u,0,alde,15,2016
s09u,0,artr,1,2016
s09u,0,pose,3,2016
s09u,0,brte,3,2016
s09u,0,uk1_9,0.5,2016
s09u,5,artr,2,2016
s09u,5,pose,4,2016
s09u,5,alde,8,2016
s09u,5,lepe,4,2016
s09u,5,brte,6,2016
s09u,10,elel,15,2016
s09u,10,cete,4,2016
s09u,10,alde,1,2016
s09u,10,brte,8,2016
s09u,15,elel,40,2016
s09u,15,pose,3,2016
s09u,15,brte,4,2016
s09u,15,alde,8,2016
s09u,15,copa,2,2016
s09u,20,artr,70,2016
s09u,20,pose,25,2016
s09u,20,copa,2,2016
s09u,20,cete,2,2016
s09u,25,elel,3,2016
s09u,25,brte,7,2016
s09u,25,cete,3,2016
s09u,25,lepe,12,2016
s09u,30,brte,15,2016
s09u,30,pose,3,2016
s09u,30,copa,4,2016
s09u,35,lepe,13,2016
s09u,35,brte,1,2016
s09u,35,cete,2,2016
s09u,35,copa,1,2016
s09u,40,elel,7,2016
s09u,40,alde,4,2016
s09u,40,lepe,4,2016
s09u,40,brte,2,2016
s09u,40,uk1_9,1,2016
s09u,45,degl,1,2016
s09u,45,copa,1,2016
s09u,45,lepe,1,2016
s09u,45,alde,30,2016
s09u,45,brte,4,2016
s09u,45,elel,2,2016
s09u,50,brte,3,2016
s09u,50,alde,13,2016
s09u,50,pose,4,2016
s09u,0,rock,1,2016
s09u,0,litter,49,2016
s09u,0,bare,50,2016
s09u,5,rock,2,2016
s09u,5,litter,48,2016
s09u,5,bare,50,2016
s09u,10,rock,1,2016
s09u,10,litter,79,2016
s09u,10,bare,20,2016
s09u,15,rock,0,2016
s09u,15,litter,100,2016
s09u,15,bare,0,2016
s09u,20,rock,0,2016
s09u,20,litter,100,2016
s09u,20,bare,0,2016
s09u,25,rock,2,2016
s09u,25,litter,25,2016
s09u,25,bare,73,2016
s09u,30,rock,0,2016
s09u,30,litter,100,2016
s09u,30,bare,0,2016
s09u,35,rock,5,2016
s09u,35,litter,15,2016
s09u,35,bare,80,2016
s09u,40,rock,0,2016
s09u,40,litter,100,2016
s09u,40,bare,0,2016
s09u,45,rock,0,2016
s09u,45,litter,100,2016
s09u,45,bare,0,2016
s09u,50,rock,3,2016
s09u,50,litter,89,2016
s09u,50,bare,8,2016
s08b,0,pose,2,2016
s08b,0,brte,3,2016
s08b,0,alde,8,2016
s08b,5,pose,2,2016
s08b,5,brte,2,2016
s08b,5,alde,15,2016
s08b,10,copr,2,2016
s08b,10,uk1_8,1,2016
s08b,10,uk2_8,1,2016
s08b,10,alde,15,2016
s08b,15,copr,2,2016
s08b,15,elel,1,2016
s08b,15,alde,2,2016
s08b,20,pose,3,2016
s08b,20,brte,1,2016
s08b,20,cete,2,2016
s08b,20,lepe,1,2016
s08b,20,copr,1,2016
s08b,25,pose,4,2016
s08b,25,copr,2,2016
s08b,25,brte,0.5,2016
s08b,25,cete,5,2016
s08b,25,alde,1,2016
s08b,30,brte,3,2016
s08b,30,cete,2,2016
s08b,30,alde,12,2016
s08b,35,acmi,2,2016
s08b,35,brte,8,2016
s08b,35,cete,1,2016
s08b,35,pose,1,2016
s08b,35,uk3_8,2,2016
s08b,35,copr,1,2016
s08b,35,alde,3,2016
s08b,40,brte,1,2016
s08b,40,pose,0.5,2016
s08b,40,cete,2,2016
s08b,40,copr,4,2016
s08b,40,alde,1,2016
s08b,45,pose,2,2016
s08b,45,copr,3,2016
s08b,45,brte,2,2016
s08b,45,alde,1,2016
s08b,50,copr,0.5,2016
s08b,50,alde,5,2016
s08b,0,rock,5,2016
s08b,0,litter,10,2016
s08b,0,bare,85,2016
s08b,5,rock,2,2016
s08b,5,litter,10,2016
s08b,5,bare,88,2016
s08b,10,rock,3,2016
s08b,10,litter,10,2016
s08b,10,bare,87,2016
s08b,15,rock,1,2016
s08b,15,litter,5,2016
s08b,15,bare,94,2016
s08b,20,rock,1,2016
s08b,20,litter,10,2016
s08b,20,bare,89,2016
s08b,25,rock,1,2016
s08b,25,litter,20,2016
s08b,25,bare,79,2016
s08b,30,rock,1,2016
s08b,30,litter,8,2016
s08b,30,bare,91,2016
s08b,35,rock,1,2016
s08b,35,litter,5,2016
s08b,35,bare,94,2016
s08b,40,rock,1,2016
s08b,40,litter,10,2016
s08b,40,bare,89,2016
s08b,45,rock,1,2016
s08b,45,litter,10,2016
s08b,45,bare,89,2016
s08b,50,rock,1,2016
s08b,50,litter,12,2016
s08b,50,bare,72,2016
s08u,0,sial,1,2016
s08u,0,copr,2,2016
s08u,0,pose,1,2016
s08u,0,cete,2,2016
s08u,0,brte,4,2016
s08u,0,alde,15,2016
s08u,5,elel,1,2016
s08u,5,pose,1,2016
s08u,5,brte,7,2016
s08u,5,uk2_8,0.5,2016
s08u,5,alde,10,2016
s08u,10,artr,4,2016
s08u,10,brte,3,2016
s08u,10,copr,1,2016
s08u,10,alde,8,2016
s08u,15,elel,2,2016
s08u,15,brte,5,2016
s08u,15,copr,0.5,2016
s08u,15,alde,13,2016
s08u,20,lepe,2,2016
s08u,20,brte,2,2016
s08u,20,alde,10,2016
s08u,25,alde,13,2016
s08u,25,brte,12,2016
s08u,30,uk2_8,0.5,2016
s08u,30,pose,3,2016
s08u,30,alde,13,2016
s08u,30,brte,4,2016
s08u,30,copr,0.5,2016
s08u,30,vubr,0.5,2016
s08u,35,elel,4,2016
s08u,35,alde,10,2016
s08u,35,brte,3,2016
s08u,40,brte,5,2016
s08u,40,alde,10,2016
s08u,40,cete,1,2016
s08u,45,brte,3,2016
s08u,45,pose,1,2016
s08u,50,pose,1,2016
s08u,0,rock,1,2016
s08u,0,litter,69,2016
s08u,0,bare,30,2016
s08u,5,rock,0.5,2016
s08u,5,litter,90,2016
s08u,5,bare,10,2016
s08u,10,rock,2,2016
s08u,10,litter,68,2016
s08u,10,bare,30,2016
s08u,15,rock,0,2016
s08u,15,litter,100,2016
s08u,15,bare,0,2016
s08u,20,rock,1,2016
s08u,20,litter,94,2016
s08u,20,bare,5,2016
s08u,25,rock,0,2016
s08u,25,litter,93,2016
s08u,25,bare,7,2016
s08u,30,rock,1,2016
s08u,30,litter,79,2016
s08u,30,bare,20,2016
s08u,35,rock,0,2016
s08u,35,litter,85,2016
s08u,35,bare,15,2016
s08u,40,rock,1,2016
s08u,40,litter,94,2016
s08u,40,bare,5,2016
s08u,45,rock,5,2016
s08u,45,litter,45,2016
s08u,45,bare,50,2016
s08u,50,rock,1,2016
s08u,50,litter,89,2016
s08u,50,bare,10,2016
s06b,0,uk1_9,4,2016
s06b,0,mim,0.5,2016
s06b,0,pose,3,2016
s06b,0,uk1_6,2,2016
s06b,5,pose,2,2016
s06b,5,uk1_6,4,2016
s06b,5,mim,0.5,2016
s06b,5,uk1_9,1,2016
s06b,5,alde,0.5,2016
s06b,5,brte,1,2016
s06b,10,copa,1,2016
s06b,10,pose,8,2016
s06b,10,uk1_6,1,2016
s06b,10,mim,25,2016
s06b,15,alde,4,2016
s06b,15,uk1_6,3,2016
s06b,15,brte,6,2016
s06b,15,copa,2,2016
s06b,20,mim,2,2016
s06b,25,pose,6,2016
s06b,25,uk1_6,3,2016
s06b,25,mim,0.5,2016
s06b,30,pose,3,2016
s06b,30,uk1_6,6,2016
s06b,30,mim,1,2016
s06b,35,uk1_9,4,2016
s06b,35,elel,15,2016
s06b,35,alde,7,2016
s06b,35,brte,5,2016
s06b,40,uk1_9,0.5,2016
